date,temperature_2m_max,temperature_2m_min,rain_sum,snowfall_sum
2021-12-07 22:00:00,-5.7200003,-8.7699995,0.0,9.866142
2021-12-08 22:00:00,-8.32,-17.22,0.003937008,3.4173224
2021-12-09 22:00:00,-6.27,-16.67,0.0,10.5
2021-12-10 22:00:00,-7.27,-15.0199995,0.0,1.0472441
2021-12-11 22:00:00,-1.82,-16.27,0.0,0.0
2021-12-12 22:00:00,0.38,-5.2200003,0.0,0.0
2021-12-13 22:00:00,1.18,-6.2200003,0.0,0.0
2021-12-14 22:00:00,0.4799999,-4.62,0.0,0.0
2021-12-15 22:00:00,0.83000004,-5.7200003,0.0,0.0
2021-12-16 22:00:00,0.9799999,-6.8700004,0.0,0.0
2021-12-17 22:00:00,0.2299999,-7.52,0.0,0.0
2021-12-18 22:00:00,-0.07000005,-8.37,0.0,0.0
2021-12-19 22:00:00,-0.42000008,-8.12,0.0,0.0
2021-12-20 22:00:00,-1.1200001,-11.0199995,0.0,0.0
2021-12-21 22:00:00,-1.07,-11.0199995,0.0,0.0
2021-12-22 22:00:00,-0.7700001,-10.07,0.0,0.0
2021-12-23 22:00:00,-1.1200001,-6.42,0.037480317,0.10279527
2021-12-24 22:00:00,-1.1200001,-6.1200004,0.0,0.0
2021-12-25 22:00:00,-1.97,-6.82,0.0052362205,0.63358265
2021-12-26 22:00:00,-2.3200002,-8.32,0.004960631,4.126693
2021-12-27 22:00:00,-0.82000005,-4.52,0.24551181,10.649094
2021-12-28 22:00:00,2.3799996,-3.67,1.2394881,9.071614
2021-12-29 22:00:00,1.88,-1.1700001,0.2874016,0.0
2021-12-30 22:00:00,3.08,-1.3700001,0.0,0.0
2021-12-31 22:00:00,2.73,-1.7700001,0.0,0.0
2022-01-01 22:00:00,1.4799999,-3.17,0.0,0.0
2022-01-02 22:00:00,-0.72,-4.9700003,0.0,0.0
2022-01-03 22:00:00,1.18,-1.52,0.07145669,0.078543305
2022-01-04 22:00:00,-2.0700002,-18.97,0.022401575,6.209332
2022-01-05 22:00:00,-8.32,-19.57,0.0,0.0
2022-01-06 22:00:00,-7.6200004,-17.67,0.0,1.0472441
2022-01-07 22:00:00,-6.52,-13.5199995,0.003937008,2.4527555
2022-01-08 22:00:00,-5.67,-10.07,0.0,9.259843
2022-01-09 22:00:00,-7.6200004,-17.27,0.007874016,0.38582677
2022-01-10 22:00:00,-4.12,-17.07,0.0,0.0
2022-01-11 22:00:00,-2.17,-15.0199995,0.0,0.0
2022-01-12 22:00:00,-0.22000003,-10.12,0.0,0.0
2022-01-13 22:00:00,0.63,-6.6200004,0.0,0.0
2022-01-14 22:00:00,0.7299999,-6.17,0.0,0.0
2022-01-15 22:00:00,-1.97,-11.969999,0.0,0.0
2022-01-16 22:00:00,-2.6200001,-12.37,0.0,0.0
2022-01-17 22:00:00,-0.62,-8.7699995,0.0,0.0
2022-01-18 22:00:00,-1.82,-10.42,0.0,0.27559054
2022-01-19 22:00:00,-5.7200003,-15.12,0.0,0.9094486
2022-01-20 22:00:00,-6.92,-17.22,0.0,0.0
2022-01-21 22:00:00,-3.3200002,-12.82,0.0,0.0
2022-01-22 22:00:00,-1.07,-8.62,0.0,0.0
2022-01-23 22:00:00,-0.6700001,-8.67,0.0,0.0
2022-01-24 22:00:00,-0.9200001,-8.5199995,0.0,0.0
2022-01-25 22:00:00,-0.62,-9.37,0.0,0.0
2022-01-26 22:00:00,-0.22000003,-9.07,0.0,0.0
2022-01-27 22:00:00,-2.02,-10.719999,0.0,0.0
2022-01-28 22:00:00,-1.62,-10.0199995,0.0,0.0
2022-01-29 22:00:00,-1.07,-9.57,0.0,0.0
2022-01-30 22:00:00,-5.8700004,-10.87,0.0,2.5905514
2022-01-31 22:00:00,-6.4700003,-15.0199995,0.0,3.031496
2022-02-01 22:00:00,-2.22,-7.32,0.0,5.6496067
2022-02-02 22:00:00,1.7299999,-7.57,0.0,0.0
2022-02-03 22:00:00,-1.47,-8.42,0.0,0.05511811
2022-02-04 22:00:00,-3.27,-12.67,0.0,0.11023622
2022-02-05 22:00:00,-4.2200003,-13.219999,0.0,1.0748031
2022-02-06 22:00:00,-4.9700003,-13.32,0.003937008,8.6535425
2022-02-07 22:00:00,-0.47000003,-12.469999,0.0,0.0
2022-02-08 22:00:00,1.2799999,-5.4700003,0.0,0.0
2022-02-09 22:00:00,-1.02,-7.82,0.0,0.0
2022-02-10 22:00:00,-3.47,-15.67,0.0,2.7283463
2022-02-11 22:00:00,-3.3200002,-16.72,0.0,0.0
2022-02-12 22:00:00,-2.92,-13.17,0.0,0.0
2022-02-13 22:00:00,-3.77,-13.0199995,0.0,2.452756
2022-02-14 22:00:00,-5.92,-11.07,0.007874016,3.0314956
2022-02-15 22:00:00,-0.7700001,-13.92,0.09759842,3.533347
2022-02-16 22:00:00,0.33000004,-2.72,0.39688975,0.7143307
2022-02-17 22:00:00,1.93,-5.62,0.30527562,0.31582677
2022-02-18 22:00:00,0.2299999,-13.37,0.24877954,1.4512597
2022-02-19 22:00:00,-3.27,-14.969999,0.0,0.0
2022-02-20 22:00:00,-4.42,-8.37,0.0,8.818897
2022-02-21 22:00:00,-3.87,-10.969999,0.007874016,2.7559054
2022-02-22 22:00:00,-1.52,-10.0199995,0.0,0.0
2022-02-23 22:00:00,-1.7700001,-9.5199995,0.0,0.0
2022-02-24 22:00:00,-4.07,-16.17,0.003937008,1.5157478
2022-02-25 22:00:00,-4.57,-17.62,0.0,0.0
2022-02-26 22:00:00,-5.2200003,-14.57,0.0,0.0
2022-02-27 22:00:00,-4.12,-15.62,0.0,0.0
2022-02-28 22:00:00,-2.52,-12.37,0.0,0.0
2022-03-01 22:00:00,-1.72,-10.7699995,0.0,0.0
2022-03-02 22:00:00,-1.1700001,-9.7699995,0.0,0.0
2022-03-03 22:00:00,-3.12,-11.67,0.0,0.012677166
2022-03-04 22:00:00,-5.77,-15.969999,0.0,0.0
2022-03-05 22:00:00,-6.3700004,-17.37,0.0,0.0
2022-03-06 22:00:00,-4.57,-16.37,0.0,0.0
2022-03-07 22:00:00,-3.17,-14.469999,0.0,0.0
2022-03-08 22:00:00,-2.47,-13.17,0.0,0.0
2022-03-09 22:00:00,-0.37,-11.17,0.003937008,0.0
2022-03-10 22:00:00,-1.7700001,-9.62,0.0,0.0
2022-03-11 22:00:00,-2.0700002,-9.57,0.0,0.0
2022-03-12 22:00:00,-1.57,-9.37,0.0,0.0
2022-03-13 22:00:00,-0.2700001,-10.7699995,0.023622049,0.3582677
2022-03-14 22:00:00,0.63,-2.97,0.04433071,0.5715748
2022-03-15 22:00:00,3.08,-1.57,0.011811024,0.0
2022-03-16 22:00:00,2.3799996,-2.3200002,0.0,0.0
2022-03-17 22:00:00,0.67999995,-3.62,0.0,0.0
2022-03-18 22:00:00,-0.17000008,-7.52,0.0,0.0
2022-03-19 22:00:00,-1.1200001,-10.92,0.0,0.0
2022-03-20 22:00:00,-0.87000006,-11.67,0.0,0.0
2022-03-21 22:00:00,0.13,-13.87,0.0,0.0
2022-03-22 22:00:00,1.0299999,-11.969999,0.0,0.0
2022-03-23 22:00:00,1.7299999,-9.87,0.0,0.0
2022-03-24 22:00:00,1.83,-7.92,0.0,0.0
2022-03-25 22:00:00,1.83,-9.07,0.0,0.0
2022-03-26 22:00:00,1.0299999,-9.67,0.0,0.0
2022-03-27 22:00:00,1.33,-8.7699995,0.0,0.0
2022-03-28 22:00:00,3.6299996,-5.57,0.0,0.0
2022-03-29 22:00:00,-0.37,-2.77,0.031771652,0.7857087
2022-03-30 22:00:00,-1.6700001,-4.27,0.0018110231,5.0438585
2022-03-31 22:00:00,-4.37,-11.969999,0.0,6.1456695
2022-04-01 22:00:00,-7.67,-15.17,0.0,2.3149607
2022-04-02 22:00:00,-6.07,-18.47,0.003937008,0.30314958
2022-04-03 22:00:00,-4.17,-15.67,0.0,0.0
2022-04-04 22:00:00,-0.87000006,-12.87,0.0,0.0
2022-04-05 22:00:00,0.7299999,-7.07,0.008031496,0.20586616
2022-04-06 22:00:00,-1.47,-3.17,0.068149604,12.432166
2022-04-07 22:00:00,-1.1700001,-2.67,0.24255903,13.139057
2022-04-08 22:00:00,-2.5700002,-12.87,0.017677166,4.7561417
2022-04-09 22:00:00,-0.17000008,-15.17,0.0,0.0
2022-04-10 22:00:00,4.73,-7.17,0.0,0.0
2022-04-11 22:00:00,9.030001,-3.5700002,0.0,0.0
2022-04-12 22:00:00,9.33,0.13,0.0,0.0
2022-04-13 22:00:00,5.1299996,-2.97,0.003937008,0.0
2022-04-14 22:00:00,8.63,-0.6700001,0.0,0.0
2022-12-07 22:00:00,-2.2425,-7.0925,0.0,0.0
2022-12-08 22:00:00,-0.84250003,-4.4425,0.0,4.2716537
2022-12-09 22:00:00,-1.7425001,-10.5425,0.0,0.08267717
2022-12-10 22:00:00,-10.4925,-13.592501,0.0,0.0
2022-12-11 22:00:00,-8.842501,-12.6425,0.0,0.0
2022-12-12 22:00:00,-1.2925,-9.592501,0.0,2.562992
2022-12-13 22:00:00,0.007499993,-1.7425001,0.0,1.6535432
2022-12-14 22:00:00,-0.19250003,-2.2425,0.0,0.4133858
2022-12-15 22:00:00,-0.89250004,-4.6925,0.0,0.1929134
2022-12-16 22:00:00,-3.3925,-7.0925,0.0,0.0
2022-12-17 22:00:00,-0.34250003,-6.4925,0.0,0.0
2022-12-18 22:00:00,3.8575,-0.6925,0.0,0.0
2022-12-19 22:00:00,3.9575,-0.44250003,0.0,0.0
2022-12-20 22:00:00,2.5575,-0.64250004,0.0,0.7992126
2022-12-21 22:00:00,-0.14250001,-1.2425001,0.0,1.2125984
2022-12-22 22:00:00,1.7075,-0.14250001,1.019685,2.7559056
2022-12-23 22:00:00,3.1575,0.60749996,0.22047243,0.22047244
2022-12-24 22:00:00,5.8075,2.2575,0.0,0.0
2022-12-25 22:00:00,4.0075,-0.9425,0.055118106,1.6259842
2022-12-26 22:00:00,-0.84250003,-3.9925,0.0,0.05511811
2022-12-27 22:00:00,-2.0925,-4.4925,0.0,0.0
2022-12-28 22:00:00,-0.3925,-3.9925,0.0,0.30314958
2022-12-29 22:00:00,1.6575,-2.4925,0.08661418,1.8188977
2022-12-30 22:00:00,7.2075,1.8074999,0.27559054,0.13779527
2022-12-31 22:00:00,5.9575,3.1075,0.0,0.0
2023-01-01 22:00:00,3.4575,-0.3925,0.0,0.0
2023-01-02 22:00:00,-0.19250003,-1.8925,0.0,1.4330708
2023-01-03 22:00:00,-0.092500016,-3.6425,0.0,0.0
2023-01-04 22:00:00,2.5075,-1.8425,0.0,0.05511811
2023-01-05 22:00:00,2.5075,-0.29250002,0.0,0.0
2023-01-06 22:00:00,2.6575,-1.0925,0.0,0.0
2023-01-07 22:00:00,-0.29250002,-4.8425,0.0,0.992126
2023-01-08 22:00:00,-1.1425,-7.6925,0.0,2.8385823
2023-01-09 22:00:00,-3.3925,-8.7925,0.0,1.4881889
2023-01-10 22:00:00,-1.2925,-3.7925,0.0,1.3503938
2023-01-11 22:00:00,0.35749996,-5.1425,0.0,0.0
2023-01-12 22:00:00,-0.44250003,-4.2425003,0.0,0.90944874
2023-01-13 22:00:00,0.65749997,-5.1425,0.0,0.0
2023-01-14 22:00:00,0.10749999,-8.1925,0.0,3.830709
2023-01-15 22:00:00,-7.0925,-9.7425,0.0,1.5433071
2023-01-16 22:00:00,-6.6425,-9.442499,0.0,2.2322834
2023-01-17 22:00:00,-8.2925,-12.192499,0.0,3.3622043
2023-01-18 22:00:00,-12.3925,-15.0425,0.0,0.38582677
2023-01-19 22:00:00,-13.7425,-16.3925,0.0,0.0
2023-01-20 22:00:00,-13.0425,-16.3925,0.0,0.0
2023-01-21 22:00:00,-11.7425,-16.1425,0.0,0.0
2023-01-22 22:00:00,-9.0425,-13.7925,0.0,0.0
2023-01-23 22:00:00,-4.6425,-8.592501,0.0,0.0
2023-01-24 22:00:00,-3.2925,-7.1925,0.0,0.0
2023-01-25 22:00:00,-3.9425,-8.342501,0.0,0.0
2023-01-26 22:00:00,-7.4425,-11.9925,0.0,0.0
2023-01-27 22:00:00,-8.2925,-11.692499,0.0,0.0
2023-01-28 22:00:00,-4.8925,-10.7925,0.0,0.0
2023-01-29 22:00:00,-3.0925,-7.7425,0.0,0.0
2023-01-30 22:00:00,-3.1425,-8.2925,0.0,0.0
2023-01-31 22:00:00,-3.7425,-6.5425,0.0,0.0
2023-02-01 22:00:00,-4.0924997,-8.092501,0.0,0.0
2023-02-02 22:00:00,-0.092500016,-5.7425,0.0,0.0
2023-02-03 22:00:00,0.8075,-2.7925,0.0,0.0
2023-02-04 22:00:00,-2.5925,-7.0925,0.0,0.13779527
2023-02-05 22:00:00,-5.7425,-8.942499,0.0,0.0
2023-02-06 22:00:00,-6.1925,-11.2425,0.0,0.05511811
2023-02-07 22:00:00,-7.3925,-10.7925,0.0,0.0
2023-02-08 22:00:00,-7.7925,-12.5425,0.0,0.0
2023-02-09 22:00:00,-1.8425,-10.192499,0.0,0.0
2023-02-10 22:00:00,1.4075,-3.4425,0.0,0.0
2023-02-11 22:00:00,4.2575,-1.5425,0.0,0.0
2023-02-12 22:00:00,5.0575,-0.89250004,0.0,0.0
2023-02-13 22:00:00,6.3575,0.5075,0.0,0.0
2023-02-14 22:00:00,6.8575,1.0074999,0.0,0.0
2023-02-15 22:00:00,3.0075,-2.0425,0.0,0.0
2023-02-16 22:00:00,3.3075,-2.8425,0.0,0.0
2023-02-17 22:00:00,6.8075,-0.092500016,0.0,0.0
2023-02-18 22:00:00,5.5575,-0.19250003,0.0,0.0
2023-02-19 22:00:00,8.057501,-0.04250002,0.0,0.0
2023-02-20 22:00:00,7.9575,1.1075,0.0,0.0
2023-02-21 22:00:00,2.5075,-1.1925,0.003937008,0.3031496
2023-02-22 22:00:00,1.9575,-2.6425,0.0,0.05511811
2023-02-23 22:00:00,3.4075,-1.6925,0.0,0.0
2023-02-24 22:00:00,0.8075,-3.6425,0.0,0.0
2023-02-25 22:00:00,-3.6425,-9.4925,0.0,0.16535434
2023-02-26 22:00:00,-4.8425,-9.4925,0.0,0.0
2023-02-27 22:00:00,-3.3425,-8.8925,0.0,0.0
2023-02-28 22:00:00,-0.6925,-6.4425,0.0,0.0
2023-03-01 22:00:00,-1.3925,-5.6925,0.0,0.0
2023-03-02 22:00:00,-0.7925,-6.1425,0.0,0.0
2023-03-03 22:00:00,-0.9425,-5.4925,0.0,0.0
2023-03-04 22:00:00,0.35749996,-6.0925,0.0,0.0
2023-03-05 22:00:00,-2.4425,-7.0425,0.0,0.0
2023-03-06 22:00:00,-2.5425,-7.7425,0.0,0.8267717
2023-03-07 22:00:00,0.5575,-5.4925,0.007874016,1.8188975
2023-03-08 22:00:00,2.5575,-2.1925,0.047244094,0.5787402
2023-03-09 22:00:00,-0.44250003,-4.8925,0.0,2.2874014
2023-03-10 22:00:00,-0.7425,-4.2425003,0.0,2.9212596
2023-03-11 22:00:00,2.2575,-1.7925,0.0,0.6062992
2023-03-12 22:00:00,8.407499,-1.4425,0.011811024,0.7440945
2023-03-13 22:00:00,3.6075,-5.9425,0.122047246,7.3582673
2023-03-14 22:00:00,-2.9425,-9.0425,0.0,0.41338584
2023-03-15 22:00:00,5.3575,-4.5425,0.0,0.0
2023-03-16 22:00:00,8.157499,2.3575,0.0,0.0
2023-03-17 22:00:00,5.5075,-0.6925,0.0,0.0
2023-03-18 22:00:00,0.7075,-1.8925,0.0,2.4251966
2023-03-19 22:00:00,3.1075,-4.0924997,0.0,0.6338583
2023-03-20 22:00:00,5.1075,-0.84250003,0.0,0.0
2023-03-21 22:00:00,6.3575,-0.64250004,0.0,0.0
2023-03-22 22:00:00,5.7575,0.8075,0.114173226,0.0
2023-03-23 22:00:00,3.9575,-0.092500016,0.75196844,0.66141737
2023-03-24 22:00:00,0.057499975,-3.4925,0.0,1.4881887
