date,temperature_2m_max,temperature_2m_min,rain_sum,snowfall_sum
2021-12-01 22:00:00,7.367,2.617,1.1352755,0.017637797
2021-12-02 22:00:00,5.567,-0.633,0.04330709,0.0
2021-12-03 22:00:00,4.1670003,-0.98300004,0.0,0.0
2021-12-04 22:00:00,2.167,0.517,0.19307087,1.211496
2021-12-05 22:00:00,5.117,-0.93299997,0.011496063,0.0022047246
2021-12-06 22:00:00,4.017,-1.933,0.0,0.0
2021-12-07 22:00:00,3.0170002,-2.4829998,0.0118110245,0.08267717
2021-12-08 22:00:00,0.467,-3.9829998,0.011811024,2.7834642
2021-12-09 22:00:00,2.867,-5.533,0.0,0.0
2021-12-10 22:00:00,1.1669999,-5.0829997,0.0,0.0
2021-12-11 22:00:00,4.1670003,-4.483,0.0,0.0
2021-12-12 22:00:00,3.967,-0.73300004,0.006929134,0.0066141733
2021-12-13 22:00:00,5.517,-1.0830001,0.0,0.0
2021-12-14 22:00:00,4.817,-1.233,0.0,0.0
2021-12-15 22:00:00,5.867,-2.7329998,0.0,0.0
2021-12-16 22:00:00,6.967,0.467,0.0,0.0
2021-12-17 22:00:00,4.9170003,-1.183,0.0,0.0
2021-12-18 22:00:00,8.217,-0.333,0.0,0.0
2021-12-19 22:00:00,6.067,-1.183,0.0,0.0
2021-12-20 22:00:00,2.117,-3.2329998,0.0,0.0
2021-12-21 22:00:00,1.467,-2.833,0.0,0.0
2021-12-22 22:00:00,2.417,-3.2329998,0.0,0.0
2021-12-23 22:00:00,6.217,-0.73300004,0.0,0.0
2021-12-24 22:00:00,7.967,0.517,0.003858268,0.00055118115
2021-12-25 22:00:00,0.917,-1.0830001,0.016889764,0.92901576
2021-12-26 22:00:00,2.367,-1.433,0.0,0.0
2021-12-27 22:00:00,3.417,-0.683,0.0,0.0
2021-12-28 22:00:00,7.867,2.217,0.2480315,0.0
2021-12-29 22:00:00,10.467,2.867,0.011811024,0.0
2021-12-30 22:00:00,11.917,4.9170003,0.0,0.0
2021-12-31 22:00:00,11.917,5.217,0.0,0.0
2022-01-01 22:00:00,10.516999,3.867,0.0,0.0
2022-01-02 22:00:00,10.266999,4.067,0.0,0.0
2022-01-03 22:00:00,10.217,3.667,0.0,0.0
2022-01-04 22:00:00,11.367,3.367,0.63090545,0.02066929
2022-01-05 22:00:00,5.367,-0.333,0.007874016,0.0
2022-01-06 22:00:00,2.017,-2.833,0.0,0.0
2022-01-07 22:00:00,0.76699996,-3.783,0.0,0.0
2022-01-08 22:00:00,1.4169999,-3.533,0.0,0.027559055
2022-01-09 22:00:00,4.967,-1.8330001,0.0,0.0
2022-01-10 22:00:00,3.617,-2.4829998,0.0,0.0
2022-01-11 22:00:00,0.917,-4.133,0.0,0.0
2022-01-12 22:00:00,2.5670002,-4.0829997,0.0,0.0
2022-01-13 22:00:00,8.867,-0.633,0.0,0.0
2022-01-14 22:00:00,5.4170003,-0.783,0.0,0.0
2022-01-15 22:00:00,5.817,-1.433,0.0,0.0
2022-01-16 22:00:00,7.717,-0.533,0.0,0.0
2022-01-17 22:00:00,5.867,0.167,0.0,0.0
2022-01-18 22:00:00,5.6670003,-1.383,0.0,0.0
2022-01-19 22:00:00,6.217,-0.73300004,0.0,0.19291338
2022-01-20 22:00:00,3.467,-2.283,0.0,0.0019291339
2022-01-21 22:00:00,5.367,-2.133,0.008503937,0.023149608
2022-01-22 22:00:00,3.7670002,-1.533,0.0,0.08267716
2022-01-23 22:00:00,0.76699996,-4.983,0.008307086,0.768622
2022-01-24 22:00:00,4.317,-5.533,0.0,0.0
2022-01-25 22:00:00,4.617,-4.383,0.0,0.0
2022-01-26 22:00:00,5.567,-1.8330001,0.0,0.0
2022-01-27 22:00:00,7.9170003,-0.783,0.0,0.0
2022-01-28 22:00:00,4.967,-1.133,0.0,0.0
2022-01-29 22:00:00,11.667,-0.48300004,0.0,0.0
2022-01-30 22:00:00,4.4170003,-0.333,0.0,0.0
2022-01-31 22:00:00,6.217,-0.833,0.015748031,0.027559055
2022-02-01 22:00:00,9.917,-3.033,0.0,0.0
2022-02-02 22:00:00,7.267,-0.533,0.0,0.0
2022-02-03 22:00:00,9.417,0.167,0.0,0.0
2022-02-04 22:00:00,8.167,1.267,0.007874016,0.0
2022-02-05 22:00:00,8.967,0.817,0.0,0.0
2022-02-06 22:00:00,8.516999,1.967,0.0,0.0
2022-02-07 22:00:00,8.917,-0.283,0.0,0.0
2022-02-08 22:00:00,11.967,1.967,0.0,0.0
2022-02-09 22:00:00,11.617,1.9169999,0.0,0.0
2022-02-10 22:00:00,11.617,2.167,0.011811024,0.0
2022-02-11 22:00:00,6.867,-0.033000007,0.001377953,0.017913386
2022-02-12 22:00:00,6.467,-0.93299997,0.0,0.0
2022-02-13 22:00:00,9.417,-1.483,0.0,0.0
2022-02-14 22:00:00,11.917,3.467,0.4015748,0.0
2022-02-15 22:00:00,9.516999,3.467,0.007874016,0.0
2022-02-16 22:00:00,12.967,4.1670003,0.0,0.0
2022-02-17 22:00:00,13.667,3.417,0.0,0.0
2022-02-18 22:00:00,8.117,4.767,0.24803151,0.0
2022-02-19 22:00:00,8.816999,2.167,0.0984252,0.0
2022-02-20 22:00:00,9.417,3.117,0.25984251,0.0
2022-02-21 22:00:00,10.117,0.667,0.0,0.0
2022-02-22 22:00:00,12.516999,0.917,0.007874016,0.0
2022-02-23 22:00:00,13.417,1.617,0.0,0.0
2022-02-24 22:00:00,5.817,2.5670002,0.32468504,0.06972441
2022-02-25 22:00:00,7.467,0.117,0.0,0.0
2022-02-26 22:00:00,6.117,0.967,0.0,0.0
2022-02-27 22:00:00,4.467,-1.533,0.0,0.0
2022-02-28 22:00:00,5.967,-2.283,0.0,0.0
2022-03-01 22:00:00,7.6670003,-1.783,0.0,0.0
2022-03-02 22:00:00,8.566999,-1.3330001,0.0,0.0
2022-03-03 22:00:00,6.517,-1.0830001,0.0,0.0
2022-03-04 22:00:00,5.117,-2.383,0.0,0.0
2022-03-05 22:00:00,5.067,-2.283,0.0,0.0
2022-03-06 22:00:00,3.967,-3.133,0.0,0.0
2022-03-07 22:00:00,7.067,-2.583,0.0,0.0
2022-03-08 22:00:00,9.766999,-1.433,0.0,0.0
2022-03-09 22:00:00,8.266999,-0.233,0.0,0.0
2022-03-10 22:00:00,3.717,-3.833,0.0,0.0
2022-03-11 22:00:00,5.467,-4.283,0.0,0.0
2022-03-12 22:00:00,10.467,-3.7329998,0.0,0.0
2022-03-13 22:00:00,12.266999,-1.733,0.0,0.0
2022-03-14 22:00:00,13.066999,3.2670002,0.0,0.0
2022-03-15 22:00:00,14.667,5.367,0.0,0.0
2022-03-16 22:00:00,12.367,2.7670002,0.0,0.0
2022-03-17 22:00:00,10.967,1.567,0.0,0.0
2022-03-18 22:00:00,9.766999,0.517,0.0,0.0
2022-03-19 22:00:00,8.717,-0.833,0.0,0.0
2022-03-20 22:00:00,10.167,-1.733,0.0,0.0
2022-03-21 22:00:00,14.066999,-0.533,0.0,0.0
2022-03-22 22:00:00,18.367,2.867,0.0,0.0
2022-03-23 22:00:00,20.267,4.967,0.0,0.0
2022-03-24 22:00:00,17.967001,5.717,0.0,0.0
2022-03-25 22:00:00,19.067001,5.6670003,0.0,0.0
2022-03-26 22:00:00,18.267,6.567,0.0,0.0
2022-03-27 22:00:00,21.567001,6.367,0.0,0.0
2022-03-28 22:00:00,19.667,6.867,0.0,0.0
2022-03-29 22:00:00,16.267,5.567,0.0,0.0
2022-03-30 22:00:00,8.266999,6.367,0.9133856,0.0
2022-03-31 22:00:00,7.267,3.7670002,0.38188973,0.0
2022-04-01 22:00:00,3.667,0.667,0.19850393,2.303386
2022-04-02 22:00:00,8.367,0.467,0.0,0.0
2022-04-03 22:00:00,9.367,-0.73300004,0.0,0.0
2022-04-04 22:00:00,16.267,-0.133,0.0,0.0
2022-12-01 22:00:00,2.8585,0.1585,0.0511811,0.33070865
2022-12-02 22:00:00,2.8585,1.3085,0.08267717,0.0
2022-12-03 22:00:00,3.6085,2.6585,0.14173228,0.0
2022-12-04 22:00:00,6.4585,2.7585,0.078740165,0.0
2022-12-05 22:00:00,6.7584996,2.2085001,0.027559055,0.0
2022-12-06 22:00:00,4.1584997,0.2085,0.0,0.0
2022-12-07 22:00:00,4.0585,0.5085,0.031496063,0.0
2022-12-08 22:00:00,3.6585,0.0585,0.08267717,0.0
2022-12-09 22:00:00,3.9585001,0.4585,0.2519685,0.4133858
2022-12-10 22:00:00,3.8585,-1.0415,0.062992126,0.08267716
2022-12-11 22:00:00,1.8585,-3.1915,0.0,0.0
2022-12-12 22:00:00,-0.3415,-8.1915,0.0,0.0
2022-12-13 22:00:00,0.3085,-3.7415,0.0,0.0
2022-12-14 22:00:00,0.6585,-5.0915003,0.0118110245,0.0
2022-12-15 22:00:00,2.5085,-0.19150001,0.18897636,0.0
2022-12-16 22:00:00,2.4585001,-2.6415,0.031496063,0.13779527
2022-12-17 22:00:00,0.6085,-2.6915,0.0,0.0
2022-12-18 22:00:00,-0.4415,-3.9415,0.0,0.0
2022-12-19 22:00:00,0.108500004,-1.8414999,0.0,0.0
2022-12-20 22:00:00,0.6585,-1.2915,0.0,0.0
2022-12-21 22:00:00,5.9084997,-0.79150003,0.031496063,0.0
2022-12-22 22:00:00,11.2085,-0.1415,0.0,0.0
2022-12-23 22:00:00,9.8085,3.9085,0.0,0.0
2022-12-24 22:00:00,10.8585005,1.4585,0.0,0.0
2022-12-25 22:00:00,11.908501,2.1085,0.0,0.0
2022-12-26 22:00:00,9.908501,4.1085,0.0,0.0
2022-12-27 22:00:00,8.5585,2.0085,0.0,0.0
2022-12-28 22:00:00,11.7085,1.6085,0.0,0.0
2022-12-29 22:00:00,11.0085,5.5585,0.0,0.0
2022-12-30 22:00:00,14.8085,4.0085,0.0,0.0
2022-12-31 22:00:00,15.5585,6.9585,0.0,0.0
2023-01-01 22:00:00,14.1085005,6.6085,0.0,0.0
2023-01-02 22:00:00,7.6085,1.4085001,0.051181104,0.0
2023-01-03 22:00:00,10.3585005,5.9585,0.0,0.0
2023-01-04 22:00:00,11.7585,5.7584996,0.0,0.0
2023-01-05 22:00:00,12.3585005,3.0085,0.0,0.0
2023-01-06 22:00:00,10.0585,-1.1915,0.0,0.0
2023-01-07 22:00:00,10.8085,-2.5915,0.0,0.0
2023-01-08 22:00:00,10.0085,5.5585,0.34645665,0.0
2023-01-09 22:00:00,9.158501,4.8585,0.0511811,0.0
2023-01-10 22:00:00,6.5585,-1.4914999,0.003937008,0.0
2023-01-11 22:00:00,9.3085,2.1585,0.122047246,0.0
2023-01-12 22:00:00,9.6085005,2.8085,0.0,0.0
2023-01-13 22:00:00,10.2585,3.2085001,0.011811024,0.0
2023-01-14 22:00:00,10.5085,4.8585,0.023622049,0.0
2023-01-15 22:00:00,7.0084996,0.2085,0.4448819,0.77165353
2023-01-16 22:00:00,2.6085,0.008499999,0.1929134,0.19291338
2023-01-17 22:00:00,5.4084997,0.5585,0.011811024,0.0
2023-01-18 22:00:00,3.1585,-0.09150001,0.1574803,0.90944874
2023-01-19 22:00:00,1.3585,-1.6915,0.0,0.0
2023-01-20 22:00:00,1.2085,-1.7915,0.0,0.08267716
