date,temperature_2m_max,temperature_2m_min,rain_sum,snowfall_sum
2021-12-15 22:00:00,-2.1350002,-8.285,0.0,0.0
2021-12-16 22:00:00,-1.8350003,-8.035,0.0,0.0
2021-12-17 22:00:00,-2.6850004,-9.085,0.0,0.0
2021-12-18 22:00:00,0.0149998665,-7.085,0.0,0.0
2021-12-19 22:00:00,-3.7350004,-10.785,0.0,0.0
2021-12-20 22:00:00,-8.835,-11.785,0.0,0.4133858
2021-12-21 22:00:00,-7.5350003,-12.585001,0.0,0.0
2021-12-22 22:00:00,-8.635,-12.535,0.0,0.0
2021-12-23 22:00:00,-6.835,-11.685,0.0,0.0
2021-12-24 22:00:00,-3.8350003,-8.985001,0.13779527,0.0
2021-12-25 22:00:00,-4.6850004,-6.2850003,0.547559,1.4859842
2021-12-26 22:00:00,-4.7850003,-7.835,3.937016e-05,0.027283464
2021-12-27 22:00:00,-4.585,-6.7850003,0.0005118109,0.1342126
2021-12-28 22:00:00,-1.4850001,-8.835,0.0,0.0
2021-12-29 22:00:00,1.2149997,-6.635,0.031496063,0.0
2021-12-30 22:00:00,2.2149997,-4.385,0.0,0.0
2021-12-31 22:00:00,2.7649999,-4.2350006,0.0,0.0
2022-01-01 22:00:00,0.26499987,-5.7850003,0.0,0.0
2022-01-02 22:00:00,-3.2350004,-8.035,0.0,0.0
2022-01-03 22:00:00,-4.635,-8.085,0.11377953,0.03031496
2022-01-04 22:00:00,-3.1850004,-10.885,1.3944489,9.570709
2022-01-05 22:00:00,-8.185,-14.684999,0.0,3.6653543
2022-01-06 22:00:00,-9.885,-15.985001,0.0,0.0
2022-01-07 22:00:00,-7.0350003,-15.684999,0.0,0.0
2022-01-08 22:00:00,-7.7850003,-13.685,0.0118110245,0.16122046
2022-01-09 22:00:00,-7.135,-10.735001,0.0,0.0
2022-01-10 22:00:00,-7.335,-12.685,0.0,0.0
2022-01-11 22:00:00,-6.6850004,-13.585001,0.0,0.0
2022-01-12 22:00:00,-4.585,-11.935,0.0,0.0
2022-01-13 22:00:00,2.565,-6.3350005,0.0,0.0
2022-01-14 22:00:00,-0.38500023,-6.5850005,0.0,0.0
2022-01-15 22:00:00,-2.5350003,-7.7350006,0.0,0.0
2022-01-16 22:00:00,-2.8350003,-8.685,0.0,0.0
2022-01-17 22:00:00,-3.5350003,-9.535,0.0,0.0
2022-01-18 22:00:00,-5.3350005,-10.935,0.0,0.0
2022-01-19 22:00:00,-4.5350003,-9.735001,0.0,0.05511811
2022-01-20 22:00:00,-9.485001,-13.785,0.0,0.0
2022-01-21 22:00:00,-5.485,-14.535,0.0,0.0
2022-01-22 22:00:00,-4.0350003,-11.235001,0.0,0.0
2022-01-23 22:00:00,-5.235,-10.835001,0.0,0.0
2022-01-24 22:00:00,-3.7850003,-11.385,0.0,0.0
2022-01-25 22:00:00,-1.9850004,-8.585,0.0,0.0
2022-01-26 22:00:00,-2.4850004,-9.235001,0.0,0.0
2022-01-27 22:00:00,-4.7350006,-10.135,0.0,0.0
2022-01-28 22:00:00,-5.7850003,-11.735001,0.0,0.0
2022-01-29 22:00:00,-0.23500013,-11.335001,0.0,0.0
2022-01-30 22:00:00,-4.5350003,-10.135,0.0,0.0027559055
2022-01-31 22:00:00,-6.1850004,-11.235001,0.0,0.0
2022-02-01 22:00:00,-2.6850004,-11.085001,0.003937008,0.05511811
2022-02-02 22:00:00,-4.4350004,-10.135,0.0,0.0
2022-02-03 22:00:00,-5.385,-8.135,0.0,0.0
2022-02-04 22:00:00,-2.2350004,-9.335,0.00015748006,0.0815748
2022-02-05 22:00:00,-5.7850003,-9.185,0.0045669293,0.15322834
2022-02-06 22:00:00,-5.6850004,-11.635,0.008582676,0.6187008
2022-02-07 22:00:00,-3.6850004,-12.635,0.0,0.0
2022-02-08 22:00:00,-0.43500042,-8.035,0.0,0.0
2022-02-09 22:00:00,-3.4350004,-9.335,0.0,0.0
2022-02-10 22:00:00,-3.5850003,-8.185,0.037244096,0.5109449
2022-02-11 22:00:00,-5.735,-12.385,0.0,0.0
2022-02-12 22:00:00,-6.5850005,-13.535,0.0,0.0
2022-02-13 22:00:00,-6.5350003,-12.485001,0.0011417305,0.8187795
2022-02-14 22:00:00,-5.6850004,-7.4350004,0.028346453,12.072244
2022-02-15 22:00:00,-5.5350003,-12.285,0.003937008,0.19291338
2022-02-16 22:00:00,-6.7850003,-9.635,0.0,0.0
2022-02-17 22:00:00,-1.4350004,-8.935,0.0,0.0
2022-02-18 22:00:00,-5.0850005,-6.1850004,0.07429133,1.9051574
2022-02-19 22:00:00,-2.8350003,-7.4850006,0.0,0.0
2022-02-20 22:00:00,-4.7350006,-11.535,0.06948818,3.7444487
2022-02-21 22:00:00,-3.9850004,-11.735001,0.0,0.0
2022-02-22 22:00:00,0.26499987,-10.535,0.0,0.0
2022-02-23 22:00:00,-2.1350002,-8.635,0.0,0.0
2022-02-24 22:00:00,-2.8350003,-10.785,0.0059448797,4.925355
2022-02-25 22:00:00,-6.4350004,-13.535,0.0,0.0
2022-02-26 22:00:00,-7.1850004,-13.535,0.0,0.0
2022-02-27 22:00:00,-5.3350005,-14.085001,0.0,0.0
2022-02-28 22:00:00,-4.9350004,-15.434999,0.0,0.0
2022-03-01 22:00:00,-3.6350002,-13.135,0.0,0.0
2022-03-02 22:00:00,-2.9850004,-11.435,0.0,0.24417323
2022-03-03 22:00:00,-5.2850003,-11.835001,0.003937008,0.16535434
2022-03-04 22:00:00,-7.835,-14.285,0.0,0.0
2022-03-05 22:00:00,-7.0350003,-15.184999,0.0,0.0
2022-03-06 22:00:00,-5.735,-14.485001,0.0,0.0
2022-03-07 22:00:00,-4.9350004,-15.434999,0.0,0.0
2022-03-08 22:00:00,-1.7350001,-12.185,0.0,0.0
2022-03-09 22:00:00,-0.33500051,-10.135,0.0,0.0
2022-03-10 22:00:00,-6.5850005,-11.835001,0.0,0.0
2022-03-11 22:00:00,-4.5350003,-14.085001,0.0,0.0
2022-03-12 22:00:00,-4.8350005,-13.934999,0.0,0.0
2022-03-13 22:00:00,-1.8350003,-11.935,0.0,0.0
2022-03-14 22:00:00,-2.2350004,-8.635,0.0,0.0
2022-03-15 22:00:00,2.815,-7.135,0.0,0.0
2022-03-16 22:00:00,-0.33500051,-5.985,0.0,0.0
2022-03-17 22:00:00,-1.2350001,-9.085,0.0,0.0
2022-03-18 22:00:00,-1.6350002,-11.185,0.0,0.0
2022-03-19 22:00:00,-3.1350002,-11.785,0.0,0.0
2022-03-20 22:00:00,0.16499949,-11.835001,0.0,0.0
2022-03-21 22:00:00,2.2649999,-9.935,0.0,0.0
2022-03-22 22:00:00,5.1649995,-7.135,0.0,0.0
2022-03-23 22:00:00,6.3649993,-5.1850004,0.0,0.0
2022-03-24 22:00:00,5.1649995,-5.735,0.0,0.0
2022-03-25 22:00:00,5.065,-5.3350005,0.0,0.0
2022-03-26 22:00:00,5.9649997,-4.7350006,0.0,0.0
2022-03-27 22:00:00,5.265,-5.235,0.0,0.0
2022-03-28 22:00:00,1.5649996,-7.635,0.0,0.0
2022-03-29 22:00:00,-2.1350002,-6.635,0.10980314,0.10003937
2022-03-30 22:00:00,-3.9350004,-6.0350003,0.33326772,11.088386
2022-03-31 22:00:00,-3.7350004,-6.235,0.13346457,1.05
2022-04-01 22:00:00,-5.5350003,-10.435,0.06641731,11.692481
2022-04-02 22:00:00,-6.0350003,-12.385,0.01023622,2.5188975
2022-04-03 22:00:00,-6.135,-13.035,0.004094488,1.2938974
2022-04-04 22:00:00,-2.4350004,-9.535,3.937016e-05,0.08240157
2022-04-05 22:00:00,-0.13500023,-8.435,0.0,0.0
2022-04-06 22:00:00,1.5649996,-5.235,0.011811024,0.0
2022-04-07 22:00:00,-0.73500013,-3.2350004,0.18897639,0.0
2022-04-08 22:00:00,-0.73500013,-10.135,0.46267715,9.3833065
2022-04-09 22:00:00,-3.2350004,-13.335001,0.0,0.21440947
2022-04-10 22:00:00,-1.9350004,-11.235001,0.0,0.0
2022-04-11 22:00:00,1.1649995,-10.035,0.0,0.0
2022-04-12 22:00:00,4.8649993,-6.4350004,0.0,0.0
2022-04-13 22:00:00,8.764999,-2.5350003,0.0,0.0
2022-04-14 22:00:00,8.565001,-1.0350003,0.0,0.0
2022-12-15 22:00:00,-0.70000005,-2.75,0.1456693,2.149606
2022-12-16 22:00:00,-2.4,-10.349999,0.0,0.30314958
2022-12-17 22:00:00,-5.15,-10.2,0.0,0.0
2022-12-18 22:00:00,1.0,-5.65,0.0,0.0
2022-12-19 22:00:00,1.3,-0.9000001,0.0,0.0
2022-12-20 22:00:00,-0.1500001,-1.6500001,0.0,0.0
2022-12-21 22:00:00,-0.95000005,-3.1,0.0,0.0
2022-12-22 22:00:00,0.70000005,-3.45,0.0,0.0
2022-12-23 22:00:00,1.55,-0.45000005,0.0,0.0
2022-12-24 22:00:00,0.70000005,-1.9000001,0.0,0.0
