date,temperature_2m_max,temperature_2m_min,rain_sum,snowfall_sum
2021-12-01 22:00:00,3.7595,-2.9405,0.0,0.0
2021-12-02 22:00:00,1.9095001,-6.2405,0.0,0.0
2021-12-03 22:00:00,1.1595,-3.4905,0.0,0.0
2021-12-04 22:00:00,2.2095,-3.9905,0.0,0.0
2021-12-05 22:00:00,1.9595001,-4.4905,0.0,0.0
2021-12-06 22:00:00,3.5095,-3.2905,0.0,0.0
2021-12-07 22:00:00,-1.7904999,-4.2905,0.004173228,3.801496
2021-12-08 22:00:00,1.4095,-5.3405,0.0,0.0
2021-12-09 22:00:00,-1.4405,-5.3405,0.003937008,0.24803151
2021-12-10 22:00:00,2.0095,-4.4405,0.0,0.0
2021-12-11 22:00:00,4.0595,-4.3405,0.0,0.0
2021-12-12 22:00:00,7.6595,1.9095001,0.0,0.0
2021-12-13 22:00:00,8.159499,1.5095,0.0,0.0
2021-12-14 22:00:00,6.8595,2.2595,0.0,0.0
2021-12-15 22:00:00,7.6595,1.1595,0.0,0.0
2021-12-16 22:00:00,8.959499,0.7595,0.0,0.0
2021-12-17 22:00:00,5.0095,-0.1905,0.0,0.0
2021-12-18 22:00:00,8.659499,0.35950002,0.0,0.0
2021-12-19 22:00:00,8.459499,-0.6905,0.0,0.0
2021-12-20 22:00:00,1.1095,-2.6905,0.0,0.0
2021-12-21 22:00:00,0.2595,-3.6405,0.0,0.0
2021-12-22 22:00:00,0.60950005,-3.9405,0.0,0.0
2021-12-23 22:00:00,2.7095,-1.2405,0.0,0.0
2021-12-24 22:00:00,3.9095001,0.6595,0.0,0.0
2021-12-25 22:00:00,5.3095,0.35950002,0.0,0.0
2021-12-26 22:00:00,3.1095,-0.7405,0.0,0.0
2021-12-27 22:00:00,4.9595,-0.5905,0.041968502,0.09204725
2021-12-28 22:00:00,7.6595,2.7095,0.03133858,0.028661417
2021-12-29 22:00:00,11.2595,6.8095,0.0,0.0
2021-12-30 22:00:00,10.709499,6.1595,0.0,0.0
2021-12-31 22:00:00,11.959499,6.8595,0.0,0.0
2022-01-01 22:00:00,8.459499,4.5595,0.0,0.0
2022-01-02 22:00:00,9.8095,4.1595,0.0,0.0
2022-01-03 22:00:00,3.7095,1.1095,0.0,0.0
2022-01-04 22:00:00,6.7095,-3.8905,0.0027952758,0.007992126
2022-01-05 22:00:00,1.9095001,-4.4405,0.0,0.0
2022-01-06 22:00:00,-0.7405,-4.1405,0.0,0.0
2022-01-07 22:00:00,2.6095,-2.6905,0.0,0.0
2022-01-08 22:00:00,2.9095001,-3.6405,0.003937008,0.0
2022-01-09 22:00:00,3.4595,-3.0405,0.0,0.0
2022-01-10 22:00:00,4.4095,-1.8905,0.0,0.0
2022-01-11 22:00:00,3.2595,-4.4905,0.0,0.0
2022-01-12 22:00:00,3.1595001,-1.3405,0.0,0.0
2022-01-13 22:00:00,10.8595,2.5595,0.0,0.0
2022-01-14 22:00:00,11.159499,4.0095,0.0,0.0
2022-01-15 22:00:00,8.159499,2.4095001,0.0,0.0
2022-01-16 22:00:00,9.8595,1.5595,0.0,0.0
2022-01-17 22:00:00,5.2095,0.9595001,0.0,0.0
2022-01-18 22:00:00,2.9595,-0.9405,0.0,0.0
2022-01-19 22:00:00,5.6595,-0.79050004,0.0,0.0
2022-01-20 22:00:00,1.2095001,-2.1405,0.0,0.0
2022-01-21 22:00:00,6.0595,-2.5904999,0.0,0.0
2022-01-22 22:00:00,4.4595,0.9595001,0.0,0.0
2022-01-23 22:00:00,4.5595,-1.6405,0.0,0.0
2022-01-24 22:00:00,4.5595,-2.1405,0.0,0.0
2022-01-25 22:00:00,8.459499,2.2595,0.0,0.0
2022-01-26 22:00:00,10.0095,3.0095,0.0,0.0
2022-01-27 22:00:00,9.959499,2.3095,0.0,0.0
2022-01-28 22:00:00,7.6595,1.3095,0.0,0.0
2022-01-29 22:00:00,13.7595,4.5595,0.0,0.0
2022-01-30 22:00:00,8.1095,0.2595,0.0,0.0
2022-01-31 22:00:00,6.2095,-2.3905,0.0,0.0
2022-02-01 22:00:00,9.7595,2.2095,0.0,0.0
2022-02-02 22:00:00,7.2595,1.8095,0.0,0.0
2022-02-03 22:00:00,5.6595,0.1595,0.0,0.0
2022-02-04 22:00:00,9.0095,1.4595001,0.0,0.0
2022-02-05 22:00:00,5.7095,0.20949998,0.0,0.0
2022-02-06 22:00:00,6.8095,0.10949999,0.003937008,0.0
2022-02-07 22:00:00,7.7595,-0.29050002,0.0,0.0
2022-02-08 22:00:00,8.1095,2.8095,0.0,0.0
2022-02-09 22:00:00,6.3095,0.9095,0.0,0.0
2022-02-10 22:00:00,7.3095,-0.0405,0.0,0.0
2022-02-11 22:00:00,1.0595,-2.3905,0.011653545,0.9105512
2022-02-12 22:00:00,0.20949998,-2.6905,0.0,0.0
2022-02-13 22:00:00,-0.44050002,-3.6905,0.007834649,1.3231102
2022-02-14 22:00:00,5.9095,-3.0405,0.00090551155,0.07633858
2022-02-15 22:00:00,4.4095,-2.3404999,0.0,0.0
2022-02-16 22:00:00,12.159499,3.5595,0.0,0.0
2022-02-17 22:00:00,8.709499,2.3095,0.0,0.0
2022-02-18 22:00:00,8.709499,1.6595,0.0,0.0
2022-02-19 22:00:00,10.0595,0.5095,0.0,0.0
2022-02-20 22:00:00,7.7595,1.1595,0.008425197,0.023700789
2022-02-21 22:00:00,9.159499,0.40949997,0.0,0.0
2022-02-22 22:00:00,9.409499,1.7595,0.0,0.0
2022-02-23 22:00:00,5.9095,1.7095001,0.0,0.0
2022-02-24 22:00:00,7.8095,-2.1405,0.0,0.0
2022-02-25 22:00:00,5.6095,-3.6905,0.0,0.0
2022-02-26 22:00:00,2.6095,-3.3404999,0.0,0.0
2022-02-27 22:00:00,6.3595,-3.2405,0.0,0.0
2022-02-28 22:00:00,1.6595,-4.9905,0.008543307,0.841378
2022-03-01 22:00:00,4.3095,-2.6905,0.0,0.0
2022-03-02 22:00:00,6.7095,-0.6905,0.0,0.0
2022-03-03 22:00:00,3.9594998,-0.4905,0.031496063,0.13779528
2022-03-04 22:00:00,0.5095,-3.6905,0.066062994,1.7885824
2022-03-05 22:00:00,0.10949999,-4.6905,0.011811024,0.82677174
2022-03-06 22:00:00,3.1095,-3.5904999,0.0,0.0
