date,temperature_2m_max,temperature_2m_min,rain_sum,snowfall_sum
2021-11-25 22:00:00,4.0905,1.2905,0.06291339,6.14622
2021-11-26 22:00:00,1.2905,-1.0095,0.0,6.007875
2021-11-27 22:00:00,0.6905,-4.9095,0.015748031,5.7722435
2021-11-28 22:00:00,-1.2095001,-9.7595,0.0,0.0
2021-11-29 22:00:00,0.19050002,-10.9095,0.0,0.0
2021-11-30 22:00:00,1.7405,-4.3595,0.007874016,0.19291338
2021-12-01 22:00:00,1.4905,-3.2095,0.011811024,1.8464566
2021-12-02 22:00:00,-1.6094999,-11.0095,0.003937008,0.05511811
2021-12-03 22:00:00,0.29050004,-11.1095,0.0,0.0
2021-12-04 22:00:00,-0.85949993,-5.9095,0.0,2.5905514
2021-12-05 22:00:00,-0.60949993,-10.5095,0.0,0.0
2021-12-06 22:00:00,0.09050012,-10.8095,0.0,0.0
2021-12-07 22:00:00,-1.4595001,-10.6595,0.0,6.7519684
2021-12-08 22:00:00,-0.7095001,-6.7094994,0.011811024,2.8385825
2021-12-09 22:00:00,-1.8595002,-11.0095,0.003937008,0.41338584
2021-12-10 22:00:00,0.6905,-7.9594994,0.0,0.0
2021-12-11 22:00:00,1.8905001,-9.6595,0.0,0.0
2021-12-12 22:00:00,5.2904997,-3.0595,0.0,0.0
2021-12-13 22:00:00,5.4405003,-1.6594999,0.0,0.0
2021-12-14 22:00:00,6.7904997,-1.0095,0.0,0.0
2021-12-15 22:00:00,7.4905005,-1.7595,0.0,0.0
2021-12-16 22:00:00,6.7405005,-1.3594999,0.0,0.0
2021-12-17 22:00:00,6.1405,-2.7095,0.0,0.0
2021-12-18 22:00:00,7.1905003,-0.30949998,0.0,0.0
2021-12-19 22:00:00,5.0905,-4.2095003,0.0,0.0
2021-12-20 22:00:00,0.3405,-5.7095003,0.0,0.0
2021-12-21 22:00:00,0.7405,-6.3595,0.0,0.0
2021-12-22 22:00:00,1.2405,-7.1095,0.0,0.0
2021-12-23 22:00:00,3.3404999,-4.0094995,0.0,0.0
2021-12-24 22:00:00,4.6905003,-2.4095,0.0,0.0
2021-12-25 22:00:00,3.7405,-0.7095001,0.0,0.0
2021-12-26 22:00:00,2.6905,-2.0094998,0.0,0.0
2021-12-27 22:00:00,3.3404999,-2.9095,0.0,0.0
2021-12-28 22:00:00,5.9405003,-1.3095,0.0032677164,0.08736221
2021-12-29 22:00:00,8.2905,1.4905,0.07692914,0.15047242
2021-12-30 22:00:00,11.540501,2.5405,0.0,0.0
2021-12-31 22:00:00,9.6405,1.8905001,0.0,0.0
2022-01-01 22:00:00,8.2905,-0.15949988,0.0,0.0
2022-01-02 22:00:00,7.5404997,-2.1595,0.0,0.0
2022-01-03 22:00:00,2.7405,-3.4095,0.0,0.0
2022-01-04 22:00:00,2.0905,-4.4595003,0.021968503,11.999764
2022-01-05 22:00:00,-0.85949993,-12.2595,0.0,0.496063
2022-01-06 22:00:00,-2.3095,-14.3095,0.0,0.0
2022-01-07 22:00:00,-0.009500027,-11.8595,0.0,0.0
2022-01-08 22:00:00,-0.10949993,-11.209499,0.0,0.009645669
2022-01-09 22:00:00,-0.30949998,-8.6095,0.0,0.0
2022-01-10 22:00:00,0.39050007,-10.959499,0.0,0.0
2022-01-11 22:00:00,1.1405001,-11.5595,0.0,0.0
2022-01-12 22:00:00,3.5904999,-7.4095,0.0,0.0
2022-01-13 22:00:00,6.4905005,-2.2095,0.0,0.0
2022-01-14 22:00:00,7.6405,-1.8095,0.0,0.0
2022-01-15 22:00:00,6.1405,-2.9595,0.0,0.0
2022-01-16 22:00:00,3.6905,-4.5594997,0.0,0.0
2022-01-17 22:00:00,4.1405,-5.1095,0.0,0.0
2022-01-18 22:00:00,3.9405,-5.0094995,0.0,0.0
2022-01-19 22:00:00,2.8404999,-5.8595,0.0,0.0
2022-01-20 22:00:00,-2.1095002,-8.959499,0.0,0.0
2022-01-21 22:00:00,2.4905,-8.7595,0.0,0.0
2022-01-22 22:00:00,5.1405,-4.6095,0.0,0.0
2022-01-23 22:00:00,5.3405,-4.0094995,0.0,0.0
2022-01-24 22:00:00,7.7405005,-4.6595,0.0,0.0
2022-01-25 22:00:00,7.5905,-1.5095,0.0,0.0
2022-01-26 22:00:00,6.6905003,-2.3095,0.0,0.0
2022-01-27 22:00:00,1.2405,-4.9595003,0.0,0.0
2022-01-28 22:00:00,5.1905003,-6.2094994,0.0,0.0
2022-01-29 22:00:00,6.5404997,-2.3095,0.0,0.0
2022-01-30 22:00:00,4.2904997,-5.5594997,0.003937008,0.08267716
2022-01-31 22:00:00,0.8405,-5.1595,0.007874016,0.027559055
2022-02-01 22:00:00,3.8404999,-2.6095002,0.007874016,0.027559055
2022-02-02 22:00:00,3.7405,-3.1595,0.0,0.0
2022-02-03 22:00:00,4.7904997,-4.2594995,0.0,0.0
2022-02-04 22:00:00,5.4905,-3.6595,0.0,0.0
2022-02-05 22:00:00,3.2405,-5.2095003,0.0,0.0
2022-02-06 22:00:00,-0.6594999,-6.2594995,0.015748031,0.55366147
2022-02-07 22:00:00,5.9405003,-7.6595,0.0,0.0
2022-02-08 22:00:00,9.8405,-2.1595,0.0,0.0
2022-02-09 22:00:00,6.5404997,-2.5094998,0.0,0.0
2022-02-10 22:00:00,5.6905003,-5.0094995,0.0,0.0
2022-02-11 22:00:00,1.7905,-8.6595,0.0,0.0
